9000af,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588175556,,200
c14b2a,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588175928,0d2ed3,500
0d2ed3,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588175928,,500
4825b4,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588175945,daabf9,500
daabf9,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588175945,,500
e6e5c1,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588175975,,200
f0fc93,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588175977,,200
d6bb5f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588176223,,200
2600da,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588176224,,200
42a1f0,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588176228,,200
82e11e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588176230,,200
517ced,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588176436,,200
2121a4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588176438,,200
755daa,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588176457,,200
fc35c4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588176458,,200
1f00e9,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588176462,,200
bc9a70,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177128,,200
b3c97d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588177129,,200
c8aaa3,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177288,441231,500
441231,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177288,,500
d78cbe,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177327,,200
d0d133,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588177329,,200
6cc5dd,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177413,b14b52,500
b14b52,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177413,,500
8c0c1d,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177434,,200
2cd4b1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588177435,,200
4ac4b2,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177493,e1bc4e,500
e1bc4e,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177493,,500
1d4eaf,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588177514,,200
157c72,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588177515,,200
0a8430,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588177521,,200
d0cd0e,127.0.0.1,GET,http://127.0.0.1:8000/,1588178266,,200
a39725,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588178268,1b8bb6,404
1b8bb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588178268,,404
e5b6e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1588178271,,200
46c4f0,127.0.0.1,POST,http://127.0.0.1:8000/login,1588178283,,302
c81dba,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178285,,200
3ff4c2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178286,,200
c9e82d,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588178290,,200
82258f,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588178321,,302
cc70bb,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178322,,200
4dfd39,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178323,,200
286080,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588178381,,200
8ddd2e,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178383,,200
6b0b69,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178384,,200
e7c3be,127.0.0.1,GET,http://127.0.0.1:8000/borrar,1588178429,f682c4,500
f682c4,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178429,,500
cf7a23,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178469,,200
cbfb8f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178470,,200
fa3942,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178471,,200
5394ee,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178479,,200
fa4f07,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178480,,200
6fe74c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178493,,200
44d4f1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178494,,200
a3f483,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178576,,200
bc8a03,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178577,,200
43e582,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588178580,,200
cedf4b,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588178590,,302
951925,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178591,,200
d975f2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178592,,200
ce0cac,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588178598,,200
c50aff,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588178606,,302
4a58b4,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178608,,200
f47ea9,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178609,,200
f73b84,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178617,,200
043d4a,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178619,,200
ff7a17,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178621,,200
d1a79e,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178625,,200
61c113,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178626,,200
977344,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178627,,200
834645,127.0.0.1,GET,http://127.0.0.1:8000/borrar,1588178631,0a0bc0,500
0a0bc0,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178631,,500
a81ce2,127.0.0.1,GET,http://127.0.0.1:8000/,1588178708,,200
fe8d9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588178714,8bdcc9,404
8bdcc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588178714,,404
17f47c,127.0.0.1,GET,http://127.0.0.1:8000/login,1588178715,,200
e2174e,127.0.0.1,POST,http://127.0.0.1:8000/login,1588178726,,302
82ea14,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178728,,200
e398f4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178729,,200
6814e7,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178737,,200
aa19a7,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178739,,200
b15612,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178740,,200
81981c,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588178746,,200
22ea93,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588178747,,200
27c1e4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588178748,,200
d08e6e,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179151,,200
f5212b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179152,,200
fc6202,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179156,,200
d414f8,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179165,,302
5ce84c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179166,,200
d56028,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179167,,200
23ffe9,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179173,,200
1f6043,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179175,,200
6165bb,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179176,,200
47af00,127.0.0.1,GET,http://127.0.0.1:8000/borrar,1588179187,2885df,500
2885df,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179187,,500
41a833,127.0.0.1,GET,http://127.0.0.1:8000/,1588179282,,200
b10649,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588179321,,200
bc711f,127.0.0.1,POST,http://127.0.0.1:8000/registro,1588179355,,302
8c2ff0,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588179356,,200
1264fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1588179360,,200
48aad3,127.0.0.1,POST,http://127.0.0.1:8000/login,1588179367,,302
6aa243,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179368,,200
695883,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179369,,200
a65f37,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179373,,200
db2aa6,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179385,,302
c70bfd,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179386,,200
84e9be,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179388,,200
8101b1,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179394,,200
8ce14a,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179416,,302
b5e61f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179417,,200
69fdbc,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179418,,200
55358f,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179424,,200
f92049,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179426,,200
bd9a7e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179427,,200
4b8d26,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179430,,200
8d8db2,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179431,,200
f86a50,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179433,,200
e4c236,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179437,,200
a3892e,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179464,,302
8a36b1,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179465,,200
23a5e3,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179466,,200
062b25,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179489,,200
1c6be5,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179490,,200
b6271f,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179491,,200
8a2b77,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179501,,200
0cb675,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179508,,302
a8d31c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179509,,200
c5878a,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179511,,200
ae88d7,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179520,,200
3c8d31,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179528,,302
3d23e8,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179529,,200
751944,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179530,,200
e8badb,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179545,,200
cd9164,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179546,,200
9f16b8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179547,,200
8d01dc,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179753,,200
b9f96b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179755,,200
f87c5f,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179758,,200
4a1749,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179764,,302
785141,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179765,,200
9d4b76,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179766,,200
84ee23,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179794,,200
e9f9fd,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179795,,200
7697a8,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179799,,200
0b477c,127.0.0.1,GET,http://127.0.0.1:8000/borrar,1588179820,4c0e85,500
4c0e85,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179820,,500
8cd1d8,127.0.0.1,GET,http://127.0.0.1:8000/panekl,1588179866,d85477,404
d85477,127.0.0.1,GET,http://127.0.0.1:8000/panekl,1588179866,,404
b32458,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179870,,200
e828cf,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179871,,200
ac3b7f,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588179875,,200
a83fe2,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588179881,,302
eb684d,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179882,,200
9b2b8b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179884,,200
d6107a,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588179889,,200
9d3d3c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179891,,200
8f1010,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179892,,200
f5d32b,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179920,,200
1f285e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179921,,200
947c2f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588179925,,200
c707da,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588179926,,200
665cdd,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180014,,200
888006,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180016,,200
8d0f41,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588180027,,200
dc08e5,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588180038,,302
106f5d,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180039,,200
102566,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180040,,200
820bb4,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588180044,,200
e1e1a1,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588180070,,302
608a2b,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180071,,200
134685,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180073,,200
bce30e,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588180090,,200
e99983,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180092,,200
265032,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180093,,200
0a5499,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588180105,,200
9af38d,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180106,,200
6c9b4e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180107,,200
7d8531,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588180115,,200
11c054,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588180122,,302
f1f9b1,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180123,,200
e7514f,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180125,,200
7957ae,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588180147,,200
ca634e,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588180148,,200
a0fceb,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588180150,,200
32e516,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180151,,200
fb5e2f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180152,,200
17947f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180152,,200
e2540c,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180154,,200
94acdf,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588180162,,200
efc374,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180163,,200
56e6d5,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180165,,200
6594f3,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180221,,200
8a6631,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180223,,200
f3703c,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588180700,,200
68aa19,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588180718,,200
3454e4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588180719,,200
4da5e3,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181059,,200
4206c8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181060,,200
92da02,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588181064,,200
83dddb,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588181071,a246c3,500
a246c3,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588181071,,500
edf746,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588181126,,302
da5fef,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181127,,200
34d399,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181128,,200
a39a8c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181212,,200
385937,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181214,,200
26ee23,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588181217,,200
04de0a,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588181224,ee0491,500
ee0491,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588181224,,500
6bba7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1588181634,,200
785206,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588181639,,200
83a39d,127.0.0.1,POST,http://127.0.0.1:8000/registro,1588181654,,302
cfec9e,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588181655,,200
043933,127.0.0.1,GET,http://127.0.0.1:8000/login,1588181698,,200
5efdc2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1588181726,,302
83b2a4,127.0.0.1,GET,http://127.0.0.1:8000/,1588181727,,200
c73cd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1588181732,,200
452de3,127.0.0.1,POST,http://127.0.0.1:8000/login,1588181741,,302
4db03c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181742,,200
83d968,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181744,,200
6191fd,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588181747,,200
62c187,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588181753,,302
e0ef3e,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181755,,200
c6614e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181756,,200
96fcb1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1588181839,,302
8d66a7,127.0.0.1,GET,http://127.0.0.1:8000/,1588181840,,200
245f4f,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588181844,,200
3ebdb9,127.0.0.1,POST,http://127.0.0.1:8000/registro,1588181861,,302
8332eb,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588181862,,200
6b3709,127.0.0.1,GET,http://127.0.0.1:8000/login,1588181865,,200
f01d93,127.0.0.1,POST,http://127.0.0.1:8000/login,1588181886,,302
3e1a9a,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181887,,200
bdd797,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181888,,200
d7c331,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588181892,,200
4bbd3c,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588181898,,302
49daeb,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588181899,,200
306abf,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588181900,,200
279625,127.0.0.1,GET,http://127.0.0.1:8000/logout,1588181910,,302
cef937,127.0.0.1,GET,http://127.0.0.1:8000/,1588181911,,200
be3027,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588181918,,200
d28218,127.0.0.1,POST,http://127.0.0.1:8000/registro,1588181940,,302
ce3efa,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588181941,,200
0777f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1588181954,,200
f2d518,127.0.0.1,POST,http://127.0.0.1:8000/login,1588182061,,302
9b6aef,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182062,,200
22774b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182064,,200
d3e1ff,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588182067,,200
2b4c30,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588182073,,302
1e2fb6,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182074,,200
ca920c,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182075,,200
369573,127.0.0.1,GET,http://127.0.0.1:8000/editar,1588182092,e8327f,500
e8327f,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588182092,,500
9a0581,127.0.0.1,GET,http://127.0.0.1:8000/editar,1588182093,16fd9b,500
16fd9b,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588182093,,500
9125ab,127.0.0.1,GET,http://127.0.0.1:8000/,1588182113,,200
fba74a,127.0.0.1,GET,http://127.0.0.1:8000/login,1588182117,,200
936019,127.0.0.1,POST,http://127.0.0.1:8000/login,1588182121,,302
73439c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182123,,200
9f8988,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182124,,200
e76053,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182235,,200
9a786d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182236,,200
11c1ae,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588182241,,200
9c9f9c,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182243,,200
465e66,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182244,,200
d14933,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182280,,200
3398e1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182281,,200
df1cbf,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588182285,,200
079177,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588182286,,200
e664ae,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588182287,,200
5f9613,127.0.0.1,GET,http://127.0.0.1:8000/logout,1588182403,,302
d3f910,127.0.0.1,GET,http://127.0.0.1:8000/,1588182404,,200
8f1f84,127.0.0.1,GET,http://127.0.0.1:8000/,1588185182,,200
a6d43f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588185193,d3131d,404
d3131d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588185193,,404
05bbca,127.0.0.1,GET,http://127.0.0.1:8000/login,1588185194,,200
8a587a,127.0.0.1,POST,http://127.0.0.1:8000/login,1588185210,,302
920d9a,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185213,,200
24f2af,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185215,,200
da6b60,127.0.0.1,GET,http://127.0.0.1:8000/logout,1588185226,,302
c78be1,127.0.0.1,GET,http://127.0.0.1:8000/,1588185227,,200
2842ca,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588185277,,200
c803a5,127.0.0.1,POST,http://127.0.0.1:8000/registro,1588185298,,302
26f7b9,127.0.0.1,GET,http://127.0.0.1:8000/registro,1588185299,,200
495ce5,127.0.0.1,GET,http://127.0.0.1:8000/login,1588185302,,200
633175,127.0.0.1,POST,http://127.0.0.1:8000/login,1588185312,,302
858a6b,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185313,,200
a62949,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185315,,200
5970e1,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588185316,,200
4f41e7,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588185325,,302
04386f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185326,,200
76ddbc,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185327,,200
631685,127.0.0.1,POST,http://127.0.0.1:8000/editar,1588185343,,200
e39175,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185344,,200
834673,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185345,,200
446a44,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588185354,,200
47c93f,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185355,,200
6f86d4,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185357,,200
709bcd,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588185363,,200
8b75e1,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588185375,,302
985a75,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185376,,200
1596c1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185377,,200
bfc1e1,127.0.0.1,POST,http://127.0.0.1:8000/borrar,1588185391,,200
a5773a,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588185392,,200
5f25ec,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588185393,,200
200d5c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1588185397,,302
2d714e,127.0.0.1,GET,http://127.0.0.1:8000/,1588185398,,200
053183,127.0.0.1,GET,http://127.0.0.1:8000/,1588234832,,200
692d59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588234840,15179c,404
15179c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588234840,,404
1f1e39,127.0.0.1,GET,http://127.0.0.1:8000/login,1588234843,,200
41c986,127.0.0.1,POST,http://127.0.0.1:8000/login,1588234919,,302
b5fdb2,127.0.0.1,GET,http://127.0.0.1:8000/panel,1588234924,,200
176121,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1588234928,,200
19d6dc,127.0.0.1,GET,http://127.0.0.1:8000/nuevo,1588234934,,200
3bb6fa,127.0.0.1,POST,http://127.0.0.1:8000/nuevo,1588234949,,302
